74b6f1,127.0.0.1,GET,http://taptima/getauthors,1638324933,36d14a,500
36d14a,127.0.0.1,GET,http://taptima/getauthors,1638324933,,500
b6b67d,127.0.0.1,GET,http://taptima/getauthors,1638324985,,500
3108bb,127.0.0.1,GET,http://taptima/,1638324993,,200
a4c0a1,127.0.0.1,GET,http://taptima/getauthors,1638324995,,500
944b26,127.0.0.1,GET,http://taptima/,1638325096,,200
effd8c,127.0.0.1,GET,http://taptima/getauthors,1638325099,45410f,500
45410f,127.0.0.1,GET,http://taptima/getauthors,1638325099,,500
943244,127.0.0.1,GET,http://taptima/,1638325384,,200
bf221f,127.0.0.1,GET,http://taptima/getauthors,1638325385,,500
288b3f,127.0.0.1,GET,http://taptima/,1638325471,,200
26a8de,127.0.0.1,GET,http://taptima/getauthors,1638325473,e05511,500
e05511,127.0.0.1,GET,http://taptima/getauthors,1638325473,,500
a94368,127.0.0.1,GET,http://taptima/,1638325497,,200
1eee97,127.0.0.1,GET,http://taptima/getauthors,1638325499,7faf55,500
7faf55,127.0.0.1,GET,http://taptima/getauthors,1638325499,,500
8b6378,127.0.0.1,GET,http://taptima/,1638325526,,200
687a61,127.0.0.1,GET,http://taptima/getauthors,1638325528,40d642,500
40d642,127.0.0.1,GET,http://taptima/getauthors,1638325528,,500
f41fe2,127.0.0.1,GET,http://taptima/,1638325540,,200
054aba,127.0.0.1,GET,http://taptima/getauthors,1638325543,bd624e,500
bd624e,127.0.0.1,GET,http://taptima/getauthors,1638325543,,500
148629,127.0.0.1,GET,http://taptima/,1638325559,,200
e880b6,127.0.0.1,GET,http://taptima/getauthors,1638325561,f7e685,500
f7e685,127.0.0.1,GET,http://taptima/getauthors,1638325561,,500
cbdcc8,127.0.0.1,GET,http://taptima/,1638325608,,200
a607f2,127.0.0.1,GET,http://taptima/getauthors,1638325610,d0529f,500
d0529f,127.0.0.1,GET,http://taptima/getauthors,1638325610,,500
2c2bd7,127.0.0.1,GET,http://taptima/,1638325622,,200
b1c237,127.0.0.1,GET,http://taptima/getauthors,1638325624,,500
169c28,127.0.0.1,GET,http://taptima/,1638327066,,200
93699c,127.0.0.1,GET,http://taptima/getauthors,1638327073,,200
7682a1,127.0.0.1,GET,http://taptima/,1638327333,,200
fa99af,127.0.0.1,GET,http://taptima/getauthors,1638327335,,200
fa3702,127.0.0.1,GET,http://taptima/,1638327431,,200
438458,127.0.0.1,GET,http://taptima/getauthors,1638327434,,200
6fb961,127.0.0.1,GET,http://taptima/,1638327438,,200
cc810a,127.0.0.1,GET,http://taptima/,1638327450,,200
b06b4c,127.0.0.1,GET,http://taptima/getauthors,1638327452,,200
873e97,127.0.0.1,GET,http://taptima/,1638327461,,200
305e3a,127.0.0.1,GET,http://taptima/getauthors,1638327463,,200
7e4397,127.0.0.1,GET,http://taptima/,1638327520,,200
245611,127.0.0.1,GET,http://taptima/getauthors,1638327522,,200
a96fe0,127.0.0.1,GET,http://taptima/getauthors,1638327534,,500
056219,127.0.0.1,GET,http://taptima/getauthors,1638327569,,200
883603,127.0.0.1,GET,http://taptima/getauthors,1638327571,,200
de44c1,127.0.0.1,GET,http://taptima/,1638330558,,200
b32681,127.0.0.1,GET,http://taptima/updateAuthors,1638330565,,302
42fd94,127.0.0.1,GET,http://taptima/getauthors,1638330565,4a10f8,500
4a10f8,127.0.0.1,GET,http://taptima/getauthors,1638330565,,500
47eadc,127.0.0.1,GET,http://taptima/,1638330764,,200
29a205,127.0.0.1,GET,http://taptima/,1638330890,,200
583a84,127.0.0.1,GET,http://taptima/updateAuthors,1638330897,,302
958988,127.0.0.1,GET,http://taptima/getauthors,1638330897,,200
ac820f,127.0.0.1,GET,http://taptima/,1638330911,,200
e12648,127.0.0.1,GET,http://taptima/form,1638330914,,200
c47122,127.0.0.1,POST,http://taptima/add,1638330944,,302
2b5ed7,127.0.0.1,GET,http://taptima/,1638330945,,200
375624,127.0.0.1,GET,http://taptima/,1638330955,,200
3a03ab,127.0.0.1,GET,http://taptima/updateAuthors,1638330960,,302
125126,127.0.0.1,GET,http://taptima/getauthors,1638330960,,200
0faa0a,127.0.0.1,GET,http://taptima/formautors,1638330972,,200
63a4d6,127.0.0.1,GET,http://taptima/addauthors,1638330978,40eed5,500
40eed5,127.0.0.1,POST,http://taptima/addauthors,1638330978,,500
5271d9,127.0.0.1,GET,http://taptima/addauthors,1638331016,,500
411653,127.0.0.1,GET,http://taptima/,1638331021,,200
068a12,127.0.0.1,GET,http://taptima/updateAuthors,1638331024,,302
b3815d,127.0.0.1,GET,http://taptima/getauthors,1638331024,,200
283c15,127.0.0.1,GET,http://taptima/formautors,1638331026,,200
4eac4f,127.0.0.1,GET,http://taptima/addauthors,1638331031,5e3aec,500
5e3aec,127.0.0.1,POST,http://taptima/addauthors,1638331031,,500
88a495,127.0.0.1,GET,http://taptima/,1638331053,,200
d5d03e,127.0.0.1,GET,http://taptima/updateAuthors,1638331063,,302
5614bc,127.0.0.1,GET,http://taptima/getauthors,1638331063,,200
f12831,127.0.0.1,GET,http://taptima/formautors,1638331065,,200
66dbe0,127.0.0.1,GET,http://taptima/addauthors,1638331070,a17b4c,500
a17b4c,127.0.0.1,POST,http://taptima/addauthors,1638331070,,500
df9a7e,127.0.0.1,GET,http://taptima/,1638331109,,200
d66d84,127.0.0.1,GET,http://taptima/updateAuthors,1638331111,,302
5f8d37,127.0.0.1,GET,http://taptima/getauthors,1638331111,,200
0f9a84,127.0.0.1,GET,http://taptima/formautors,1638331113,,200
072f05,127.0.0.1,POST,http://taptima/addauthors,1638331117,,302
812102,127.0.0.1,GET,http://taptima/getauthors,1638331117,,200
63681d,127.0.0.1,GET,http://taptima/,1638331176,,200
250d18,127.0.0.1,GET,http://taptima/updateAuthors,1638331180,,302
90ec81,127.0.0.1,GET,http://taptima/getauthors,1638331180,,200
f66e2c,127.0.0.1,GET,http://taptima/,1638334279,,200
9f75b4,127.0.0.1,GET,http://taptima/form,1638334282,,200
3ce39a,127.0.0.1,POST,http://taptima/add,1638334295,,302
5d55b9,127.0.0.1,GET,http://taptima/,1638334295,,200
487817,127.0.0.1,GET,http://taptima/updateAuthors,1638334299,,302
d5c2cf,127.0.0.1,GET,http://taptima/getauthors,1638334299,,200
721e68,127.0.0.1,GET,http://taptima/g,1638334695,b58e77,404
b58e77,127.0.0.1,GET,http://taptima/g,1638334696,,404
e5ae1f,127.0.0.1,GET,http://taptima/,1638334704,67b221,500
67b221,127.0.0.1,GET,http://taptima/,1638334704,,500
2b58cb,127.0.0.1,GET,http://taptima/,1638334789,d2e17e,500
d2e17e,127.0.0.1,GET,http://taptima/,1638334789,,500
8a7e87,127.0.0.1,GET,http://taptima/,1638334801,2587d2,500
2587d2,127.0.0.1,GET,http://taptima/,1638334801,,500
68b7eb,127.0.0.1,GET,http://taptima/,1638334809,a26b44,500
a26b44,127.0.0.1,GET,http://taptima/,1638334809,,500
ffc8a6,127.0.0.1,GET,http://taptima/,1638334843,,200
4486a7,127.0.0.1,GET,http://taptima/form,1638334848,,200
296b8d,127.0.0.1,POST,http://taptima/add,1638334910,,302
fdd869,127.0.0.1,GET,http://taptima/,1638334911,,200
146478,127.0.0.1,GET,http://taptima/updateAuthors,1638334916,,302
217cb5,127.0.0.1,GET,http://taptima/getauthors,1638334917,,200
bf7bec,127.0.0.1,GET,http://taptima/,1638334920,,200
e57db6,127.0.0.1,GET,http://taptima/,1638334941,,200
3d4fa0,127.0.0.1,GET,http://taptima/,1638334948,,200
6625d9,127.0.0.1,GET,http://taptima/,1638337062,,200
62f34c,127.0.0.1,GET,http://taptima/updateAuthors,1638337069,,302
9fe9c1,127.0.0.1,GET,http://taptima/getauthors,1638337069,cdb81a,500
cdb81a,127.0.0.1,GET,http://taptima/getauthors,1638337069,,500
bd2c3c,127.0.0.1,GET,http://taptima/,1638337099,,200
adea88,127.0.0.1,GET,http://taptima/updateAuthors,1638337101,,302
20ec65,127.0.0.1,GET,http://taptima/getauthors,1638337101,,200
127b98,127.0.0.1,GET,http://taptima/getauthors,1638337151,,500
dc3a4f,127.0.0.1,GET,http://taptima/getauthors,1638337170,,500
d234a6,127.0.0.1,GET,http://taptima/getauthors,1638337199,,500
493a83,127.0.0.1,GET,http://taptima/getauthors,1638337365,,500
73de45,127.0.0.1,GET,http://taptima/getauthors,1638337381,06377d,500
06377d,127.0.0.1,GET,http://taptima/getauthors,1638337381,,500
bdb62d,127.0.0.1,GET,http://taptima/getauthors,1638337422,,500
90584a,127.0.0.1,GET,http://taptima/getauthors,1638337428,,500
bbc337,127.0.0.1,GET,http://taptima/getauthors,1638337444,,500
ce96a7,127.0.0.1,GET,http://taptima/getauthors,1638337448,,500
983b2b,127.0.0.1,GET,http://taptima/,1638337462,,200
897fde,127.0.0.1,GET,http://taptima/updateAuthors,1638337465,,302
f2e77c,127.0.0.1,GET,http://taptima/getauthors,1638337466,,200
0746c7,127.0.0.1,GET,http://taptima/,1638337470,,200
02ab09,127.0.0.1,GET,http://taptima/form,1638337476,,200
a92560,127.0.0.1,POST,http://taptima/add,1638337489,,302
7e5f76,127.0.0.1,GET,http://taptima/,1638337489,,200
a397e0,127.0.0.1,GET,http://taptima/updateAuthors,1638337491,,302
b803af,127.0.0.1,GET,http://taptima/getauthors,1638337492,,200
2998be,127.0.0.1,GET,http://taptima/,1638337577,,200
4ab7c7,127.0.0.1,GET,http://taptima/updateAuthors,1638337578,,302
97a02d,127.0.0.1,GET,http://taptima/getauthors,1638337578,,200
7c3bc9,127.0.0.1,GET,http://taptima/,1638337584,,200
c352c4,127.0.0.1,GET,http://taptima/updateAuthors,1638337586,,302
81b69b,127.0.0.1,GET,http://taptima/getauthors,1638337586,,200
3103e3,127.0.0.1,GET,http://taptima/,1638337588,,200
1bdb11,127.0.0.1,GET,http://taptima/,1638337634,,200
7c7844,127.0.0.1,GET,http://taptima/updateAuthors,1638337635,,302
e39c9d,127.0.0.1,GET,http://taptima/getauthors,1638337635,,200
5039b1,127.0.0.1,GET,http://taptima/,1638337643,,200
8fb9c3,127.0.0.1,GET,http://taptima/updateAuthors,1638337649,,302
6c1e58,127.0.0.1,GET,http://taptima/getauthors,1638337650,,200
b2c52b,127.0.0.1,GET,http://taptima/,1638337651,,200
c52429,127.0.0.1,GET,http://taptima/updateAuthors,1638337652,,302
b15e35,127.0.0.1,GET,http://taptima/getauthors,1638337653,,200
62f161,127.0.0.1,GET,http://taptima/,1638337661,,200
9ac14d,127.0.0.1,GET,http://taptima/,1638337757,,200
2ab968,127.0.0.1,GET,http://taptima/updateAuthors,1638337760,,302
322980,127.0.0.1,GET,http://taptima/getauthors,1638337760,,200
1fa2dc,127.0.0.1,GET,http://taptima/,1638337763,,200
eec1a1,127.0.0.1,GET,http://taptima/,1638337838,,200
4d76f7,127.0.0.1,GET,http://taptima/updateAuthors,1638337840,,302
4cde24,127.0.0.1,GET,http://taptima/getauthors,1638337840,,200
d14b51,127.0.0.1,GET,http://taptima/getauthors,1638337874,,200
b4e477,127.0.0.1,GET,http://taptima/,1638337875,,200
163bbb,127.0.0.1,GET,http://taptima/,1638337877,,200
29745a,127.0.0.1,GET,http://taptima/updateAuthors,1638337878,,302
e6beff,127.0.0.1,GET,http://taptima/getauthors,1638337878,,200
f37c4e,127.0.0.1,GET,http://taptima/,1638337930,,200
65c4b9,127.0.0.1,GET,http://taptima/,1638337931,,200
ff61fe,127.0.0.1,GET,http://taptima/updateAuthors,1638337933,,302
d617c7,127.0.0.1,GET,http://taptima/getauthors,1638337933,,200
0e3e9c,127.0.0.1,GET,http://taptima/,1638337940,,200
76cdae,127.0.0.1,GET,http://taptima/updateAuthors,1638337961,,500
dba734,127.0.0.1,GET,http://taptima/updateAuthors,1638337985,,500
55310c,127.0.0.1,GET,http://taptima/updateAuthors,1638338303,,500
b373ba,127.0.0.1,GET,http://taptima/updateAuthors,1638338313,,500
088f49,127.0.0.1,GET,http://taptima/updateAuthors,1638338327,,500
d18492,127.0.0.1,GET,http://taptima/,1638338341,,200
ccc646,127.0.0.1,GET,http://taptima/updateAuthors,1638338344,,302
34e744,127.0.0.1,GET,http://taptima/getauthors,1638338344,,200
36ac32,127.0.0.1,GET,http://taptima/,1638338349,,200
67d128,127.0.0.1,GET,http://taptima/updateAuthors,1638338378,,500
306ba6,127.0.0.1,GET,http://taptima/updateAuthors,1638338391,,500
d43287,127.0.0.1,GET,http://taptima/updateAuthors,1638338415,,500
2ec09b,127.0.0.1,GET,http://taptima/updateAuthors,1638338426,,500
378073,127.0.0.1,GET,http://taptima/updateAuthors,1638338649,,500
2db629,127.0.0.1,GET,http://taptima/,1638338677,,200
169051,127.0.0.1,GET,http://taptima/updateAuthors,1638338681,,302
8066d7,127.0.0.1,GET,http://taptima/getauthors,1638338682,,200
d539e0,127.0.0.1,GET,http://taptima/,1638338686,,200
fabb3b,127.0.0.1,GET,http://taptima/updateAuthors,1638338691,,302
fe64ea,127.0.0.1,GET,http://taptima/getauthors,1638338692,,200
822cd5,127.0.0.1,GET,http://taptima/,1638338697,,200
2cec54,127.0.0.1,GET,http://taptima/updateAuthors,1638338700,,302
67d3a0,127.0.0.1,GET,http://taptima/getauthors,1638338700,,200
4e10c8,127.0.0.1,GET,http://taptima/,1638338729,,200
495bb7,127.0.0.1,GET,http://taptima/updateAuthors,1638338730,,302
21b0cc,127.0.0.1,GET,http://taptima/getauthors,1638338731,,200
cef351,127.0.0.1,GET,http://taptima/,1638338792,,200
2841e2,127.0.0.1,GET,http://taptima/,1638338793,,200
431515,127.0.0.1,GET,http://taptima/updateAuthors,1638338795,,302
024820,127.0.0.1,GET,http://taptima/getauthors,1638338796,,200
